Year,Brownlow_votes,Home_Away_Team
2019,2,Home
2019,2,Away
2019,2,Away
2019,2,Away
2019,2,Home
2019,2,Away
2019,2,Away
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Away
2019,2,Away
2019,2,Away
2019,2,Away
2019,2,Away
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Away
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Away
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Away
2019,2,Away
2019,2,Away
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Away
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Away
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Away
2019,2,Away
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Away
2019,2,Away
2019,2,Away
2019,2,Away
2019,2,Away
2019,2,Home
2019,2,Away
2019,2,Away
2019,2,Away
2019,2,Away
2019,2,Away
2019,2,Home
2019,2,Away
2019,2,Away
2019,2,Away
2019,2,Away
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Away
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Away
2019,2,Away
2019,2,Away
2019,2,Away
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Home
2019,2,Away
2019,2,Away
2019,2,Home
2019,2,Home
2019,2,Home
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Away
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Home
2019,3,Home
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Away
2019,3,Home
2019,3,Away
2019,3,Home
